"filename", "language", "C++", "Dart", "HTML", "Markdown", "YAML", "Swift", "XML", "JSON", "Properties", "Gradle", "Kotlin", "comment", "blank", "total"
"g:\quiz_app_new\lib\bloc\course\course_bloc.dart", "Dart", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 45
"g:\quiz_app_new\lib\bloc\course\course_event.dart", "Dart", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13
"g:\quiz_app_new\lib\bloc\course\course_state.dart", "Dart", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 19
"g:\quiz_app_new\lib\bloc\courses\courses_bloc.dart", "Dart", 0, 164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 26, 193
"g:\quiz_app_new\lib\bloc\courses\courses_event.dart", "Dart", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 42
"g:\quiz_app_new\lib\bloc\courses\courses_state.dart", "Dart", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 33
"g:\quiz_app_new\lib\bloc\profile\profile_bloc.dart", "Dart", 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 64
"g:\quiz_app_new\lib\bloc\profile\profile_event.dart", "Dart", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"g:\quiz_app_new\lib\bloc\profile\profile_state.dart", "Dart", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 35
"g:\quiz_app_new\lib\bloc\quiz\quiz_bloc.dart", "Dart", 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15, 83
"g:\quiz_app_new\lib\bloc\quiz\quiz_event.dart", "Dart", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 19
"g:\quiz_app_new\lib\bloc\quiz\quiz_state.dart", "Dart", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 30
"g:\quiz_app_new\lib\bloc\settings_bloc\bloc\app_settings_bloc.dart", "Dart", 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 72
"g:\quiz_app_new\lib\bloc\settings_bloc\bloc\app_settings_event.dart", "Dart", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 15
"g:\quiz_app_new\lib\bloc\settings_bloc\bloc\app_settings_state.dart", "Dart", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 31
"g:\quiz_app_new\lib\bloc\user\user_info_bloc.dart", "Dart", 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 72
"g:\quiz_app_new\lib\bloc\user\user_info_event.dart", "Dart", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7
"g:\quiz_app_new\lib\bloc\user\user_info_state.dart", "Dart", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 20
"g:\quiz_app_new\lib\bloc_observer.dart", "Dart", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 28
"g:\quiz_app_new\lib\data\models\add_lesson_data_model.dart", "Dart", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 21
"g:\quiz_app_new\lib\data\models\app_settings.dart", "Dart", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 33
"g:\quiz_app_new\lib\data\models\course.dart", "Dart", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 48
"g:\quiz_app_new\lib\data\models\course.g.dart", "Dart", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 37
"g:\quiz_app_new\lib\data\models\language.dart", "Dart", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 43
"g:\quiz_app_new\lib\data\models\lesson.dart", "Dart", 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 42
"g:\quiz_app_new\lib\data\models\lesson.g.dart", "Dart", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 35
"g:\quiz_app_new\lib\data\models\module.dart", "Dart", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 39
"g:\quiz_app_new\lib\data\models\module.g.dart", "Dart", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 31
"g:\quiz_app_new\lib\data\models\progress.dart", "Dart", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 9
"g:\quiz_app_new\lib\data\models\question.dart", "Dart", 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 63
"g:\quiz_app_new\lib\data\models\question.g.dart", "Dart", 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 54
"g:\quiz_app_new\lib\data\models\quiz.dart", "Dart", 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 62
"g:\quiz_app_new\lib\data\models\quiz.g.dart", "Dart", 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 38
"g:\quiz_app_new\lib\data\models\user_profile.dart", "Dart", 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 97
"g:\quiz_app_new\lib\data\models\user_profile.g.dart", "Dart", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 39
"g:\quiz_app_new\lib\data\repositories\question_repo.dart", "Dart", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 26
"g:\quiz_app_new\lib\data\repositories\storage_repo.dart", "Dart", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 24
"g:\quiz_app_new\lib\firebase_options.dart", "Dart", 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 6, 82
"g:\quiz_app_new\lib\main.dart", "Dart", 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 74
"g:\quiz_app_new\lib\ui\common.dart", "Dart", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"g:\quiz_app_new\lib\ui\screens\add_edit_course.dart", "Dart", 0, 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 127
"g:\quiz_app_new\lib\ui\screens\course_page.dart", "Dart", 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 99
"g:\quiz_app_new\lib\ui\screens\home.dart", "Dart", 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 112
"g:\quiz_app_new\lib\ui\screens\login_page.dart", "Dart", 0, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 122
"g:\quiz_app_new\lib\ui\screens\profile_screen.dart", "Dart", 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 86
"g:\quiz_app_new\lib\ui\screens\quiz\quiz_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"g:\quiz_app_new\lib\ui\screens\quiz\quiz_view.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 1, 43
"g:\quiz_app_new\lib\ui\screens\quiz\results_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"g:\quiz_app_new\lib\ui\screens\register_page.dart", "Dart", 0, 174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 5, 188
"g:\quiz_app_new\lib\ui\screens\settings.dart", "Dart", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 34
"g:\quiz_app_new\lib\ui\screens\user_type.dart", "Dart", 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 73
"g:\quiz_app_new\lib\ui\widgets\CommonTextField.dart", "Dart", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 44
"g:\quiz_app_new\lib\ui\widgets\add_edit_lesson.dart", "Dart", 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 66
"g:\quiz_app_new\lib\ui\widgets\add_edit_module.dart", "Dart", 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 95
"g:\quiz_app_new\lib\ui\widgets\common_button.dart", "Dart", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 27
"g:\quiz_app_new\lib\ui\widgets\custom_image.dart", "Dart", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 44
"g:\quiz_app_new\lib\ui\widgets\home_widgets\drawer.dart", "Dart", 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 55
"g:\quiz_app_new\lib\ui\widgets\language_dropdown_button.dart", "Dart", 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 53
"g:\quiz_app_new\lib\ui\widgets\login_form_text_field.dart", "Dart", 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 65
"g:\quiz_app_new\lib\ui\widgets\user_type_dropdown_button.dart", "Dart", 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 51
"g:\quiz_app_new\lib\utils\color_schemes.g.dart", "Dart", 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 70
"g:\quiz_app_new\lib\utils\common_functions.dart", "Dart", 0, 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 22, 162
"g:\quiz_app_new\lib\utils\constants.dart", "Dart", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"g:\quiz_app_new\lib\utils\routes.dart", "Dart", 0, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 114
"g:\quiz_app_new\lib\utils\typography.dart", "Dart", 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 84
"g:\quiz_app_new\linux\flutter\generated_plugin_registrant.cc", "C++", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 12
"g:\quiz_app_new\linux\flutter\generated_plugin_registrant.h", "C++", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 16
"g:\quiz_app_new\linux\main.cc", "C++", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"g:\quiz_app_new\linux\my_application.cc", "C++", 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 20, 105
"g:\quiz_app_new\linux\my_application.h", "C++", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 5, 19
"g:\quiz_app_new\macos\Flutter\GeneratedPluginRegistrant.swift", "Swift", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 3, 4, 27
"g:\quiz_app_new\macos\Runner.xcodeproj\project.xcworkspace\xcshareddata\IDEWorkspaceChecks.plist", "XML", 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 1, 9
"g:\quiz_app_new\macos\Runner.xcworkspace\xcshareddata\IDEWorkspaceChecks.plist", "XML", 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 1, 9
"g:\quiz_app_new\macos\RunnerTests\RunnerTests.swift", "Swift", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 2, 4, 13
"g:\quiz_app_new\macos\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 2, 10
"g:\quiz_app_new\macos\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 1, 69
"g:\quiz_app_new\macos\Runner\Base.lproj\MainMenu.xib", "XML", 0, 0, 0, 0, 0, 0, 343, 0, 0, 0, 0, 0, 1, 344
"g:\quiz_app_new\macos\Runner\GoogleService-Info.plist", "XML", 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 30
"g:\quiz_app_new\macos\Runner\Info.plist", "XML", 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 1, 33
"g:\quiz_app_new\macos\Runner\MainFlutterWindow.swift", "Swift", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 4, 16
"g:\quiz_app_new\macos\firebase_app_id_file.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 7
"g:\quiz_app_new\pubspec.yaml", "YAML", 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 53, 14, 113
"g:\quiz_app_new\test\widget_test.dart", "Dart", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 7, 32
"g:\quiz_app_new\web\index.html", "HTML", 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 16, 6, 60
"g:\quiz_app_new\web\manifest.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 1, 36
"g:\quiz_app_new\windows\flutter\generated_plugin_registrant.cc", "C++", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 24
"g:\quiz_app_new\windows\flutter\generated_plugin_registrant.h", "C++", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 16
"g:\quiz_app_new\windows\runner\flutter_window.cpp", "C++", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 16, 72
"g:\quiz_app_new\windows\runner\flutter_window.h", "C++", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 34
"g:\quiz_app_new\windows\runner\main.cpp", "C++", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 44
"g:\quiz_app_new\windows\runner\resource.h", "C++", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 17
"g:\quiz_app_new\windows\runner\utils.cpp", "C++", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 66
"g:\quiz_app_new\windows\runner\utils.h", "C++", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 20
"g:\quiz_app_new\windows\runner\win32_window.cpp", "C++", 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 55, 289
"g:\quiz_app_new\windows\runner\win32_window.h", "C++", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 24, 103
"Total", "-", 543, 3200, 38, 13, 52, 66, 662, 348, 8, 102, 4, 408, 784, 6228
